,tourney_date,w_id,w_games_won,w_aces_per_serve,w_bp_saved_per_faced,w_bp_won_per_achieved,w_serve_winloss,w_nonserve_winloss,w_firstserve_win,winner_rank_points,l_id,l_games_won,l_aces_per_serve,l_bp_saved_per_faced,l_bp_won_per_achieved,l_serve_winloss,l_nonserve_winloss,l_firstserve_win,loser_rank_points
5068,2025-05-05,Z355,13,0.125,0.7142857142857143,0.5,0.640625,0.48,0.53125,8085.0,F0F1,7,0.013333333333333334,0.5,0.2857142857142857,0.52,0.359375,0.421875,2920.0
5069,2025-05-05,Z355,12,0.0,0.5,0.5,0.6666666666666666,0.5909090909090908,0.4888888888888889,8085.0,G0FW,4,0.0,0.5,0.5,0.4090909090909091,0.33333333333333337,0.4,371.0
5070,2025-05-05,Z355,13,0.125,0.7142857142857143,0.5,0.640625,0.48,0.53125,8085.0,F0F1,7,0.013333333333333334,0.5,0.2857142857142857,0.52,0.359375,0.421875,2920.0
5071,2025-05-05,Z355,12,0.022222222222222223,0.75,0.6,0.6444444444444445,0.6136363636363636,0.4444444444444444,8085.0,U182,3,0.022727272727272728,0.4,0.25,0.38636363636363635,0.3555555555555555,0.35555555555555557,944.0
5072,2025-04-21,A0FC,12,0.07792207792207792,1.0,0.5,0.6753246753246753,0.40625,0.4025974025974026,1240.0,D923,7,0.0,0.5,0.0,0.59375,0.3246753246753247,0.2987012987012987,906.0
5073,2025-04-21,A0FC,12,0.06756756756756757,0.8,1.0,0.6216216216216216,0.39622641509433965,0.3918918918918919,1240.0,D643,7,0.07547169811320754,0.0,0.19999999999999996,0.6037735849056604,0.3783783783783784,0.32432432432432434,4120.0
5074,2025-04-21,A0FC,13,0.07894736842105263,0.8571428571428571,0.6,0.6447368421052632,0.3529411764705882,0.3684210526315789,1240.0,TD51,8,0.13725490196078433,0.4,0.1428571428571429,0.6470588235294118,0.35526315789473684,0.3157894736842105,2550.0
5075,2025-04-21,A0FC,17,0.13402061855670103,0.75,0.5,0.6494845360824743,0.37735849056603776,0.3711340206185567,1240.0,CG80,15,0.04716981132075472,0.5,0.25,0.6226415094339622,0.35051546391752575,0.5567010309278351,576.0
5076,2025-04-21,A0FC,17,0.13402061855670103,0.75,0.5,0.6494845360824743,0.37735849056603776,0.3711340206185567,1240.0,CG80,15,0.04716981132075472,0.5,0.25,0.6226415094339622,0.35051546391752575,0.5567010309278351,576.0
5077,2025-04-21,A0FC,12,0.06756756756756757,0.8,1.0,0.6216216216216216,0.39622641509433965,0.3918918918918919,1240.0,D643,7,0.07547169811320754,0.0,0.19999999999999996,0.6037735849056604,0.3783783783783784,0.32432432432432434,4120.0
5078,2025-04-21,A0FC,13,0.07894736842105263,0.8571428571428571,0.6,0.6447368421052632,0.3529411764705882,0.3684210526315789,1240.0,TD51,8,0.13725490196078433,0.4,0.1428571428571429,0.6470588235294118,0.35526315789473684,0.3157894736842105,2550.0
5079,2025-04-21,A0FC,12,0.07792207792207792,1.0,0.5,0.6753246753246753,0.40625,0.4025974025974026,1240.0,D923,7,0.0,0.5,0.0,0.59375,0.3246753246753247,0.2987012987012987,906.0
5080,2025-04-21,A0FC,17,0.13402061855670103,0.75,0.5,0.6494845360824743,0.37735849056603776,0.3711340206185567,1240.0,CG80,15,0.04716981132075472,0.5,0.25,0.6226415094339622,0.35051546391752575,0.5567010309278351,576.0
5081,2025-04-21,A0FC,12,0.07792207792207792,1.0,0.5,0.6753246753246753,0.40625,0.4025974025974026,1240.0,D923,7,0.0,0.5,0.0,0.59375,0.3246753246753247,0.2987012987012987,906.0
5082,2025-04-21,A0FC,17,0.13402061855670103,0.75,0.5,0.6494845360824743,0.37735849056603776,0.3711340206185567,1240.0,CG80,15,0.04716981132075472,0.5,0.25,0.6226415094339622,0.35051546391752575,0.5567010309278351,576.0
5083,2025-04-21,A0FC,12,0.06756756756756757,0.8,1.0,0.6216216216216216,0.39622641509433965,0.3918918918918919,1240.0,D643,7,0.07547169811320754,0.0,0.19999999999999996,0.6037735849056604,0.3783783783783784,0.32432432432432434,4120.0
5084,2025-04-21,A0FC,12,0.07792207792207792,1.0,0.5,0.6753246753246753,0.40625,0.4025974025974026,1240.0,D923,7,0.0,0.5,0.0,0.59375,0.3246753246753247,0.2987012987012987,906.0
5085,2025-04-21,A0FC,13,0.07894736842105263,0.8571428571428571,0.6,0.6447368421052632,0.3529411764705882,0.3684210526315789,1240.0,TD51,8,0.13725490196078433,0.4,0.1428571428571429,0.6470588235294118,0.35526315789473684,0.3157894736842105,2550.0
5086,2025-04-21,A0FC,12,0.06756756756756757,0.8,1.0,0.6216216216216216,0.39622641509433965,0.3918918918918919,1240.0,D643,7,0.07547169811320754,0.0,0.19999999999999996,0.6037735849056604,0.3783783783783784,0.32432432432432434,4120.0
5087,2025-04-21,A0FC,13,0.07894736842105263,0.8571428571428571,0.6,0.6447368421052632,0.3529411764705882,0.3684210526315789,1240.0,TD51,8,0.13725490196078433,0.4,0.1428571428571429,0.6470588235294118,0.35526315789473684,0.3157894736842105,2550.0
5088,2025-04-21,BD06,14,0.023529411764705882,0.5833333333333334,0.8333333333333334,0.5647058823529412,0.4383561643835616,0.4117647058823529,979.0,MU94,13,0.0821917808219178,0.16666666666666666,0.41666666666666663,0.5616438356164384,0.43529411764705883,0.38823529411764707,1002.0
5089,2025-04-21,BD06,14,0.023529411764705882,0.5833333333333334,0.8333333333333334,0.5647058823529412,0.4383561643835616,0.4117647058823529,979.0,MU94,13,0.0821917808219178,0.16666666666666666,0.41666666666666663,0.5616438356164384,0.43529411764705883,0.38823529411764707,1002.0
5090,2025-04-21,BD06,14,0.023529411764705882,0.5833333333333334,0.8333333333333334,0.5647058823529412,0.4383561643835616,0.4117647058823529,979.0,MU94,13,0.0821917808219178,0.16666666666666666,0.41666666666666663,0.5616438356164384,0.43529411764705883,0.38823529411764707,1002.0
5091,2025-04-21,BD06,14,0.023529411764705882,0.5833333333333334,0.8333333333333334,0.5647058823529412,0.4383561643835616,0.4117647058823529,979.0,MU94,13,0.0821917808219178,0.16666666666666666,0.41666666666666663,0.5616438356164384,0.43529411764705883,0.38823529411764707,1002.0
5092,2025-04-21,BK40,19,0.12371134020618557,,0.2857142857142857,0.7422680412371134,0.35238095238095235,0.5979381443298969,1620.0,GC88,14,0.06666666666666667,0.7142857142857143,,0.6476190476190476,0.25773195876288657,0.4948453608247423,1240.0
5093,2025-04-21,BK40,19,0.12371134020618557,,0.2857142857142857,0.7422680412371134,0.35238095238095235,0.5979381443298969,1620.0,GC88,14,0.06666666666666667,0.7142857142857143,,0.6476190476190476,0.25773195876288657,0.4948453608247423,1240.0
5094,2025-04-21,BK40,19,0.12371134020618557,,0.2857142857142857,0.7422680412371134,0.35238095238095235,0.5979381443298969,1620.0,GC88,14,0.06666666666666667,0.7142857142857143,,0.6476190476190476,0.25773195876288657,0.4948453608247423,1240.0
5095,2025-04-21,BK40,19,0.12371134020618557,,0.2857142857142857,0.7422680412371134,0.35238095238095235,0.5979381443298969,1620.0,GC88,14,0.06666666666666667,0.7142857142857143,,0.6476190476190476,0.25773195876288657,0.4948453608247423,1240.0
5096,2025-04-21,BK92,12,0.16901408450704225,0.4,0.33333333333333337,0.6619718309859155,0.26865671641791045,0.4084507042253521,820.0,RE44,14,0.1791044776119403,0.6666666666666666,0.6,0.7313432835820896,0.3380281690140845,0.5352112676056338,3530.0
5097,2025-04-21,BK92,13,0.12987012987012986,0.8333333333333334,0.2857142857142857,0.6753246753246753,0.36904761904761907,0.44155844155844154,820.0,P09Z,10,0.08333333333333333,0.7142857142857143,0.16666666666666663,0.6309523809523809,0.3246753246753247,0.5064935064935064,1860.0
5098,2025-04-21,BK92,14,0.11827956989247312,0.8888888888888888,0.125,0.6774193548387096,0.34883720930232553,0.4731182795698925,820.0,M0QI,12,0.011627906976744186,0.875,0.11111111111111116,0.6511627906976745,0.32258064516129037,0.4946236559139785,1445.0
5099,2025-04-21,BK92,14,0.11827956989247312,0.8888888888888888,0.125,0.6774193548387096,0.34883720930232553,0.4731182795698925,820.0,M0QI,12,0.011627906976744186,0.875,0.11111111111111116,0.6511627906976745,0.32258064516129037,0.4946236559139785,1445.0
5100,2025-04-21,BK92,13,0.12987012987012986,0.8333333333333334,0.2857142857142857,0.6753246753246753,0.36904761904761907,0.44155844155844154,820.0,P09Z,10,0.08333333333333333,0.7142857142857143,0.16666666666666663,0.6309523809523809,0.3246753246753247,0.5064935064935064,1860.0
5101,2025-04-21,BK92,12,0.16901408450704225,0.4,0.33333333333333337,0.6619718309859155,0.26865671641791045,0.4084507042253521,820.0,RE44,14,0.1791044776119403,0.6666666666666666,0.6,0.7313432835820896,0.3380281690140845,0.5352112676056338,3530.0
5102,2025-04-21,BK92,14,0.11827956989247312,0.8888888888888888,0.125,0.6774193548387096,0.34883720930232553,0.4731182795698925,820.0,M0QI,12,0.011627906976744186,0.875,0.11111111111111116,0.6511627906976745,0.32258064516129037,0.4946236559139785,1445.0
5103,2025-04-21,BK92,14,0.11827956989247312,0.8888888888888888,0.125,0.6774193548387096,0.34883720930232553,0.4731182795698925,820.0,M0QI,12,0.011627906976744186,0.875,0.11111111111111116,0.6511627906976745,0.32258064516129037,0.4946236559139785,1445.0
5104,2025-04-21,BK92,12,0.16901408450704225,0.4,0.33333333333333337,0.6619718309859155,0.26865671641791045,0.4084507042253521,820.0,RE44,14,0.1791044776119403,0.6666666666666666,0.6,0.7313432835820896,0.3380281690140845,0.5352112676056338,3530.0
5105,2025-04-21,BK92,13,0.12987012987012986,0.8333333333333334,0.2857142857142857,0.6753246753246753,0.36904761904761907,0.44155844155844154,820.0,P09Z,10,0.08333333333333333,0.7142857142857143,0.16666666666666663,0.6309523809523809,0.3246753246753247,0.5064935064935064,1860.0
5106,2025-04-21,BK92,13,0.12987012987012986,0.8333333333333334,0.2857142857142857,0.6753246753246753,0.36904761904761907,0.44155844155844154,820.0,P09Z,10,0.08333333333333333,0.7142857142857143,0.16666666666666663,0.6309523809523809,0.3246753246753247,0.5064935064935064,1860.0
5107,2025-04-21,BK92,12,0.16901408450704225,0.4,0.33333333333333337,0.6619718309859155,0.26865671641791045,0.4084507042253521,820.0,RE44,14,0.1791044776119403,0.6666666666666666,0.6,0.7313432835820896,0.3380281690140845,0.5352112676056338,3530.0
5108,2025-04-21,BM95,12,0.09090909090909091,1.0,0.6,0.696969696969697,0.4363636363636364,0.45454545454545453,908.0,C977,5,0.05454545454545454,0.4,0.0,0.5636363636363636,0.303030303030303,0.24242424242424243,563.0
5109,2025-04-21,BM95,13,0.1,0.5,0.5,0.7166666666666667,0.3709677419354839,0.45,908.0,HB71,9,0.06451612903225806,0.5,0.5,0.6290322580645161,0.2833333333333333,0.38333333333333336,1755.0
5110,2025-04-21,BM95,12,0.09090909090909091,1.0,0.6,0.696969696969697,0.4363636363636364,0.45454545454545453,908.0,C977,5,0.05454545454545454,0.4,0.0,0.5636363636363636,0.303030303030303,0.24242424242424243,563.0
5111,2025-04-21,BM95,13,0.1,0.5,0.5,0.7166666666666667,0.3709677419354839,0.45,908.0,HB71,9,0.06451612903225806,0.5,0.5,0.6290322580645161,0.2833333333333333,0.38333333333333336,1755.0
5112,2025-04-21,BM95,12,0.09090909090909091,1.0,0.6,0.696969696969697,0.4363636363636364,0.45454545454545453,908.0,C977,5,0.05454545454545454,0.4,0.0,0.5636363636363636,0.303030303030303,0.24242424242424243,563.0
5113,2025-04-21,BM95,12,0.09090909090909091,1.0,0.6,0.696969696969697,0.4363636363636364,0.45454545454545453,908.0,C977,5,0.05454545454545454,0.4,0.0,0.5636363636363636,0.303030303030303,0.24242424242424243,563.0
5114,2025-04-21,BM95,13,0.1,0.5,0.5,0.7166666666666667,0.3709677419354839,0.45,908.0,HB71,9,0.06451612903225806,0.5,0.5,0.6290322580645161,0.2833333333333333,0.38333333333333336,1755.0
5115,2025-04-21,BM95,13,0.1,0.5,0.5,0.7166666666666667,0.3709677419354839,0.45,908.0,HB71,9,0.06451612903225806,0.5,0.5,0.6290322580645161,0.2833333333333333,0.38333333333333336,1755.0
5116,2025-04-21,BT72,19,0.09433962264150944,1.0,0.25,0.7358490566037735,0.2828282828282829,0.4716981132075472,1355.0,CD85,16,0.030303030303030304,0.75,0.0,0.7171717171717171,0.26415094339622647,0.4056603773584906,607.0
5117,2025-04-21,BT72,19,0.09433962264150944,1.0,0.25,0.7358490566037735,0.2828282828282829,0.4716981132075472,1355.0,CD85,16,0.030303030303030304,0.75,0.0,0.7171717171717171,0.26415094339622647,0.4056603773584906,607.0
5118,2025-04-21,BT72,19,0.09433962264150944,1.0,0.25,0.7358490566037735,0.2828282828282829,0.4716981132075472,1355.0,CD85,16,0.030303030303030304,0.75,0.0,0.7171717171717171,0.26415094339622647,0.4056603773584906,607.0
5119,2025-04-21,BT72,19,0.09433962264150944,1.0,0.25,0.7358490566037735,0.2828282828282829,0.4716981132075472,1355.0,CD85,16,0.030303030303030304,0.75,0.0,0.7171717171717171,0.26415094339622647,0.4056603773584906,607.0
5120,2025-04-21,C0AU,16,0.07777777777777778,0.875,0.19999999999999996,0.7,0.3263157894736842,0.4666666666666667,2225.0,M0NI,14,0.11578947368421053,0.8,0.125,0.6736842105263158,0.30000000000000004,0.5555555555555556,2032.0
5121,2025-04-21,C0AU,16,0.07777777777777778,0.875,0.19999999999999996,0.7,0.3263157894736842,0.4666666666666667,2225.0,M0NI,14,0.11578947368421053,0.8,0.125,0.6736842105263158,0.30000000000000004,0.5555555555555556,2032.0
5122,2025-04-21,C0AU,12,0.05172413793103448,0.6666666666666666,0.33333333333333337,0.7068965517241379,0.417910447761194,0.39655172413793105,2225.0,M0G4,7,0.014925373134328358,0.6666666666666666,0.33333333333333337,0.582089552238806,0.2931034482758621,0.5344827586206896,354.0
5123,2025-04-21,C0AU,12,0.056338028169014086,1.0,0.4,0.6901408450704225,0.359375,0.5352112676056338,2225.0,C0DF,8,0.015625,0.6,0.0,0.640625,0.3098591549295775,0.39436619718309857,872.0
5124,2025-04-21,C0AU,13,0.014285714285714285,1.0,0.6666666666666667,0.7142857142857143,0.25531914893617025,0.4857142857142857,2225.0,Z355,8,0.02127659574468085,0.3333333333333333,0.0,0.7446808510638298,0.2857142857142857,0.42857142857142855,8085.0
5125,2025-04-21,C0AU,12,0.05172413793103448,0.6666666666666666,0.33333333333333337,0.7068965517241379,0.417910447761194,0.39655172413793105,2225.0,M0G4,7,0.014925373134328358,0.6666666666666666,0.33333333333333337,0.582089552238806,0.2931034482758621,0.5344827586206896,354.0
5126,2025-04-21,C0AU,13,0.014285714285714285,1.0,0.6666666666666667,0.7142857142857143,0.25531914893617025,0.4857142857142857,2225.0,Z355,8,0.02127659574468085,0.3333333333333333,0.0,0.7446808510638298,0.2857142857142857,0.42857142857142855,8085.0
5127,2025-04-21,C0AU,12,0.056338028169014086,1.0,0.4,0.6901408450704225,0.359375,0.5352112676056338,2225.0,C0DF,8,0.015625,0.6,0.0,0.640625,0.3098591549295775,0.39436619718309857,872.0
5128,2025-04-21,C0AU,16,0.07777777777777778,0.875,0.19999999999999996,0.7,0.3263157894736842,0.4666666666666667,2225.0,M0NI,14,0.11578947368421053,0.8,0.125,0.6736842105263158,0.30000000000000004,0.5555555555555556,2032.0
5129,2025-04-21,C0AU,12,0.05172413793103448,0.6666666666666666,0.33333333333333337,0.7068965517241379,0.417910447761194,0.39655172413793105,2225.0,M0G4,7,0.014925373134328358,0.6666666666666666,0.33333333333333337,0.582089552238806,0.2931034482758621,0.5344827586206896,354.0
5130,2025-04-21,C0AU,12,0.05172413793103448,0.6666666666666666,0.33333333333333337,0.7068965517241379,0.417910447761194,0.39655172413793105,2225.0,M0G4,7,0.014925373134328358,0.6666666666666666,0.33333333333333337,0.582089552238806,0.2931034482758621,0.5344827586206896,354.0
5131,2025-04-21,C0AU,13,0.014285714285714285,1.0,0.6666666666666667,0.7142857142857143,0.25531914893617025,0.4857142857142857,2225.0,Z355,8,0.02127659574468085,0.3333333333333333,0.0,0.7446808510638298,0.2857142857142857,0.42857142857142855,8085.0
5132,2025-04-21,C0AU,16,0.07777777777777778,0.875,0.19999999999999996,0.7,0.3263157894736842,0.4666666666666667,2225.0,M0NI,14,0.11578947368421053,0.8,0.125,0.6736842105263158,0.30000000000000004,0.5555555555555556,2032.0
5133,2025-04-21,C0AU,12,0.056338028169014086,1.0,0.4,0.6901408450704225,0.359375,0.5352112676056338,2225.0,C0DF,8,0.015625,0.6,0.0,0.640625,0.3098591549295775,0.39436619718309857,872.0
5134,2025-04-21,C0AU,12,0.056338028169014086,1.0,0.4,0.6901408450704225,0.359375,0.5352112676056338,2225.0,C0DF,8,0.015625,0.6,0.0,0.640625,0.3098591549295775,0.39436619718309857,872.0
5135,2025-04-21,C0AU,13,0.014285714285714285,1.0,0.6666666666666667,0.7142857142857143,0.25531914893617025,0.4857142857142857,2225.0,Z355,8,0.02127659574468085,0.3333333333333333,0.0,0.7446808510638298,0.2857142857142857,0.42857142857142855,8085.0
5136,2025-04-21,C0C8,13,0.06493506493506493,1.0,0.16666666666666663,0.7272727272727273,0.26865671641791045,0.5844155844155844,469.0,AG37,10,0.11940298507462686,0.8333333333333334,0.0,0.7313432835820896,0.2727272727272727,0.4805194805194805,2375.0
5137,2025-04-21,C0C8,16,0.08571428571428572,0.9,0.375,0.6476190476190476,0.3522727272727273,0.47619047619047616,469.0,K0AZ,13,0.03409090909090909,0.625,0.09999999999999998,0.6477272727272727,0.35238095238095235,0.34285714285714286,805.0
5138,2025-04-21,C0C8,16,0.08571428571428572,0.9,0.375,0.6476190476190476,0.3522727272727273,0.47619047619047616,469.0,K0AZ,13,0.03409090909090909,0.625,0.09999999999999998,0.6477272727272727,0.35238095238095235,0.34285714285714286,805.0
5139,2025-04-21,C0C8,13,0.06493506493506493,1.0,0.16666666666666663,0.7272727272727273,0.26865671641791045,0.5844155844155844,469.0,AG37,10,0.11940298507462686,0.8333333333333334,0.0,0.7313432835820896,0.2727272727272727,0.4805194805194805,2375.0
5140,2025-04-21,C0C8,13,0.06493506493506493,1.0,0.16666666666666663,0.7272727272727273,0.26865671641791045,0.5844155844155844,469.0,AG37,10,0.11940298507462686,0.8333333333333334,0.0,0.7313432835820896,0.2727272727272727,0.4805194805194805,2375.0
5141,2025-04-21,C0C8,16,0.08571428571428572,0.9,0.375,0.6476190476190476,0.3522727272727273,0.47619047619047616,469.0,K0AZ,13,0.03409090909090909,0.625,0.09999999999999998,0.6477272727272727,0.35238095238095235,0.34285714285714286,805.0
5142,2025-04-21,C0C8,16,0.08571428571428572,0.9,0.375,0.6476190476190476,0.3522727272727273,0.47619047619047616,469.0,K0AZ,13,0.03409090909090909,0.625,0.09999999999999998,0.6477272727272727,0.35238095238095235,0.34285714285714286,805.0
5143,2025-04-21,C0C8,13,0.06493506493506493,1.0,0.16666666666666663,0.7272727272727273,0.26865671641791045,0.5844155844155844,469.0,AG37,10,0.11940298507462686,0.8333333333333334,0.0,0.7313432835820896,0.2727272727272727,0.4805194805194805,2375.0
5144,2025-04-21,C0DF,13,0.13580246913580246,0.5714285714285714,0.5714285714285714,0.6049382716049383,0.4225352112676056,0.3950617283950617,872.0,F0F1,10,0.028169014084507043,0.42857142857142855,0.4285714285714286,0.5774647887323944,0.3950617283950617,0.4074074074074074,2920.0
5145,2025-04-21,C0DF,12,0.24242424242424243,0.8571428571428571,0.33333333333333337,0.6818181818181818,0.4285714285714286,0.5909090909090909,872.0,MO44,8,0.0,0.6666666666666666,0.1428571428571429,0.5714285714285714,0.31818181818181823,0.5757575757575758,1130.0
5146,2025-04-21,C0DF,12,0.24242424242424243,0.8571428571428571,0.33333333333333337,0.6818181818181818,0.4285714285714286,0.5909090909090909,872.0,MO44,8,0.0,0.6666666666666666,0.1428571428571429,0.5714285714285714,0.31818181818181823,0.5757575757575758,1130.0
5147,2025-04-21,C0DF,13,0.13580246913580246,0.5714285714285714,0.5714285714285714,0.6049382716049383,0.4225352112676056,0.3950617283950617,872.0,F0F1,10,0.028169014084507043,0.42857142857142855,0.4285714285714286,0.5774647887323944,0.3950617283950617,0.4074074074074074,2920.0
5148,2025-04-21,C0DF,12,0.24242424242424243,0.8571428571428571,0.33333333333333337,0.6818181818181818,0.4285714285714286,0.5909090909090909,872.0,MO44,8,0.0,0.6666666666666666,0.1428571428571429,0.5714285714285714,0.31818181818181823,0.5757575757575758,1130.0
5149,2025-04-21,C0DF,13,0.13580246913580246,0.5714285714285714,0.5714285714285714,0.6049382716049383,0.4225352112676056,0.3950617283950617,872.0,F0F1,10,0.028169014084507043,0.42857142857142855,0.4285714285714286,0.5774647887323944,0.3950617283950617,0.4074074074074074,2920.0
5150,2025-04-21,C0DF,12,0.24242424242424243,0.8571428571428571,0.33333333333333337,0.6818181818181818,0.4285714285714286,0.5909090909090909,872.0,MO44,8,0.0,0.6666666666666666,0.1428571428571429,0.5714285714285714,0.31818181818181823,0.5757575757575758,1130.0
5151,2025-04-21,C0DF,13,0.13580246913580246,0.5714285714285714,0.5714285714285714,0.6049382716049383,0.4225352112676056,0.3950617283950617,872.0,F0F1,10,0.028169014084507043,0.42857142857142855,0.4285714285714286,0.5774647887323944,0.3950617283950617,0.4074074074074074,2920.0
5152,2025-04-21,C0E9,6,0.0,1.0,1.0,0.6785714285714286,0.45833333333333337,0.4642857142857143,1520.0,R0DG,2,0.0,0.0,0.0,0.5416666666666666,0.3214285714285714,0.2857142857142857,3480.0
